Reading,Receive,Value,Unit,Data Quality
2023-11-07 02:38:04,2023-11-07 02:39:04,0.63,ft,A
2023-11-07 02:08:08,2023-11-07 02:09:08,0.63,ft,A
2023-11-07 01:38:10,2023-11-07 01:39:16,0.64,ft,A
2023-11-07 01:08:08,2023-11-07 01:09:13,0.65,ft,A
2023-11-07 00:38:02,2023-11-07 00:39:02,0.64,ft,A
2023-11-07 00:08:06,2023-11-07 00:09:06,0.64,ft,A
2023-11-06 23:38:05,2023-11-06 23:39:10,0.65,ft,A
2023-11-06 23:08:09,2023-11-06 23:09:14,0.66,ft,A
2023-11-06 22:38:07,2023-11-06 22:39:12,0.67,ft,A
2023-11-06 22:08:11,2023-11-06 22:09:11,0.66,ft,A
2023-11-06 21:38:05,2023-11-06 21:39:05,0.64,ft,A
2023-11-06 21:08:09,2023-11-06 21:09:09,0.62,ft,A
2023-11-06 20:38:09,2023-11-06 20:39:09,0.59,ft,A
2023-11-06 20:08:03,2023-11-06 20:09:03,0.6,ft,A
2023-11-06 19:38:07,2023-11-06 19:39:07,0.58,ft,A
2023-11-06 19:08:07,2023-11-06 19:09:07,0.58,ft,A
2023-11-06 18:38:07,2023-11-06 18:39:07,0.55,ft,A
2023-11-06 18:08:09,2023-11-06 18:09:15,0.53,ft,A
2023-11-06 17:38:01,2023-11-06 17:39:06,0.53,ft,A
2023-11-06 17:08:11,2023-11-06 17:09:11,0.51,ft,A
2023-11-06 16:38:03,2023-11-06 16:39:08,0.5,ft,A
2023-11-06 16:08:11,2023-11-06 16:09:17,0.5,ft,A
2023-11-06 15:38:03,2023-11-06 15:39:08,0.51,ft,A
2023-11-06 15:08:11,2023-11-06 15:09:16,0.49,ft,A
2023-11-06 14:38:09,2023-11-06 14:39:09,0.5,ft,A
2023-11-06 14:08:03,2023-11-06 14:09:03,0.51,ft,A
2023-11-06 13:38:07,2023-11-06 13:39:07,0.52,ft,A
2023-11-06 13:08:11,2023-11-06 13:09:11,0.54,ft,A
2023-11-06 12:38:11,2023-11-06 12:39:11,0.57,ft,A
2023-11-06 12:08:09,2023-11-06 12:09:14,0.53,ft,A
2023-11-06 11:38:07,2023-11-06 11:39:07,0.56,ft,A
2023-11-06 11:08:01,2023-11-06 11:09:01,0.55,ft,A
2023-11-06 10:38:05,2023-11-06 10:39:05,0.55,ft,A
2023-11-06 10:08:03,2023-11-06 10:09:08,0.54,ft,A
2023-11-06 09:38:07,2023-11-06 09:39:07,0.52,ft,A
2023-11-06 09:08:05,2023-11-06 09:09:05,0.51,ft,A
2023-11-06 08:38:03,2023-11-06 08:39:03,0.51,ft,A
2023-11-06 08:08:08,2023-11-06 08:09:08,0.52,ft,A
2023-11-06 07:38:02,2023-11-06 07:39:07,0.49,ft,A
2023-11-06 07:08:10,2023-11-06 07:09:10,0.46,ft,A
2023-11-06 06:38:04,2023-11-06 06:39:04,0.41,ft,A
2023-11-06 06:08:06,2023-11-06 06:09:11,0.45,ft,A
2023-11-06 05:38:04,2023-11-06 05:39:04,0.49,ft,A
2023-11-06 05:08:08,2023-11-06 05:09:08,0.43,ft,A
2023-11-06 04:38:10,2023-11-06 04:39:15,0.38,ft,A
2023-11-06 04:08:10,2023-11-06 04:09:10,0.37,ft,A
2023-11-06 03:38:08,2023-11-06 03:39:13,0.35,ft,A
2023-11-06 03:08:06,2023-11-06 03:09:12,0.35,ft,A
2023-11-06 02:38:04,2023-11-06 02:39:04,0.35,ft,A
2023-11-06 02:08:08,2023-11-06 02:09:08,0.35,ft,A
2023-11-06 01:38:06,2023-11-06 01:39:06,0.33,ft,A
2023-11-06 01:08:10,2023-11-06 01:09:15,0.34,ft,A
2023-11-06 00:38:08,2023-11-06 00:39:13,0.34,ft,A
2023-11-06 00:08:08,2023-11-06 00:09:08,0.37,ft,A
2023-11-05 23:38:02,2023-11-05 23:39:02,0.4,ft,A
2023-11-05 23:08:06,2023-11-05 23:09:06,0.4,ft,A
2023-11-05 22:38:04,2023-11-05 22:39:09,0.4,ft,A
2023-11-05 22:08:02,2023-11-05 22:09:07,0.42,ft,A
2023-11-05 21:38:10,2023-11-05 21:39:16,0.41,ft,A
2023-11-05 21:08:02,2023-11-05 21:09:07,0.39,ft,A
2023-11-05 20:38:10,2023-11-05 20:39:10,0.4,ft,A
2023-11-05 20:08:08,2023-11-05 20:09:14,0.37,ft,A
2023-11-05 19:38:02,2023-11-05 19:39:07,0.35,ft,A
2023-11-05 19:08:10,2023-11-05 19:09:10,0.35,ft,A
2023-11-05 18:38:04,2023-11-05 18:39:09,0.35,ft,A
2023-11-05 18:08:08,2023-11-05 18:09:08,0.33,ft,A
2023-11-05 17:38:08,2023-11-05 17:39:08,0.31,ft,A
2023-11-05 17:08:06,2023-11-05 17:09:11,0.35,ft,A
2023-11-05 16:38:04,2023-11-05 16:39:04,0.37,ft,A
2023-11-05 16:08:08,2023-11-05 16:09:08,0.33,ft,A
2023-11-05 15:38:02,2023-11-05 15:39:02,0.29,ft,A
2023-11-05 15:08:04,2023-11-05 15:09:09,0.37,ft,A
2023-11-05 14:38:08,2023-11-05 14:39:08,0.32,ft,A
2023-11-05 14:08:06,2023-11-05 14:09:06,0.31,ft,A
2023-11-05 13:38:04,2023-11-05 13:39:09,0.34,ft,A
2023-11-05 13:08:02,2023-11-05 13:09:07,0.39,ft,A
2023-11-05 12:38:04,2023-11-05 12:39:09,0.38,ft,A
2023-11-05 12:08:04,2023-11-05 12:09:04,0.4,ft,A
2023-11-05 11:38:06,2023-11-05 11:39:11,0.39,ft,A
2023-11-05 11:08:06,2023-11-05 11:09:06,0.4,ft,A
2023-11-05 10:38:04,2023-11-05 10:39:09,0.41,ft,A
2023-11-05 10:08:06,2023-11-05 10:09:11,0.38,ft,A
2023-11-05 09:38:10,2023-11-05 09:39:10,0.44,ft,A
2023-11-05 09:08:08,2023-11-05 09:09:08,0.39,ft,A
2023-11-05 08:38:02,2023-11-05 08:39:02,0.44,ft,A
2023-11-05 08:08:06,2023-11-05 08:09:06,0.47,ft,A
2023-11-05 07:38:10,2023-11-05 07:39:15,0.44,ft,A
2023-11-05 07:08:08,2023-11-05 07:09:13,0.39,ft,A
2023-11-05 06:38:06,2023-11-05 06:39:06,0.42,ft,A
2023-11-05 06:08:04,2023-11-05 06:09:09,0.44,ft,A
2023-11-05 05:38:06,2023-11-05 05:39:11,0.35,ft,A
2023-11-05 05:08:10,2023-11-05 05:09:15,0.39,ft,A
2023-11-05 04:38:08,2023-11-05 04:39:08,0.42,ft,A
2023-11-05 04:37:03,2023-11-05 04:38:03,0.41,ft,A
2023-11-05 04:08:03,2023-11-05 04:09:08,0.31,ft,A
2023-11-05 03:38:05,2023-11-05 03:39:10,0.31,ft,A
2023-11-05 03:08:05,2023-11-05 03:09:05,0.25,ft,A
2023-11-05 02:38:09,2023-11-05 02:39:14,0.24,ft,A
2023-11-05 02:08:07,2023-11-05 02:09:12,0.23,ft,A
2023-11-05 01:38:07,2023-11-05 01:39:07,0.26,ft,A
2023-11-05 01:08:01,2023-11-05 01:09:06,0.27,ft,A
2023-11-05 01:38:05,2023-11-05 01:39:10,0.3,ft,A
2023-11-05 01:08:03,2023-11-05 01:09:09,0.32,ft,A
2023-11-05 00:38:03,2023-11-05 00:39:03,0.24,ft,A
2023-11-05 00:08:11,2023-11-05 00:09:16,0.29,ft,A
2023-11-04 23:38:11,2023-11-04 23:39:11,0.33,ft,A
2023-11-04 23:08:09,2023-11-04 23:09:09,0.31,ft,A
2023-11-04 22:38:07,2023-11-04 22:39:12,0.31,ft,A
2023-11-04 22:08:05,2023-11-04 22:09:10,0.31,ft,A
2023-11-04 21:38:03,2023-11-04 21:39:08,0.32,ft,A
2023-11-04 21:08:07,2023-11-04 21:09:07,0.3,ft,A
2023-11-04 20:38:09,2023-11-04 20:39:14,0.31,ft,A
2023-11-04 20:08:09,2023-11-04 20:09:09,0.25,ft,A
2023-11-04 19:38:03,2023-11-04 19:39:09,0.26,ft,A
2023-11-04 19:08:01,2023-11-04 19:09:06,0.28,ft,A
2023-11-04 18:38:05,2023-11-04 18:39:10,0.25,ft,A
2023-11-04 18:08:07,2023-11-04 18:09:12,0.25,ft,A
2023-11-04 17:38:11,2023-11-04 17:39:11,0.22,ft,A
2023-11-04 17:08:09,2023-11-04 17:09:09,0.28,ft,A
2023-11-04 16:38:07,2023-11-04 16:39:12,0.29,ft,A
2023-11-04 16:08:05,2023-11-04 16:09:10,0.35,ft,A
2023-11-04 15:38:03,2023-11-04 15:39:08,0.35,ft,A
2023-11-04 15:08:07,2023-11-04 15:09:12,0.24,ft,A
2023-11-04 14:38:11,2023-11-04 14:39:11,0.27,ft,A
2023-11-04 14:08:09,2023-11-04 14:09:14,0.26,ft,A
2023-11-04 13:38:03,2023-11-04 13:39:08,0.26,ft,A
2023-11-04 13:08:05,2023-11-04 13:09:10,0.29,ft,A
2023-11-04 12:38:05,2023-11-04 12:39:05,0.35,ft,A
2023-11-04 12:08:03,2023-11-04 12:09:08,0.39,ft,A
2023-11-04 11:38:05,2023-11-04 11:39:10,0.34,ft,A
2023-11-04 11:08:09,2023-11-04 11:09:09,0.41,ft,A
2023-11-04 10:38:07,2023-11-04 10:39:12,0.37,ft,A
2023-11-04 10:08:05,2023-11-04 10:09:10,0.4,ft,A
2023-11-04 09:38:03,2023-11-04 09:39:08,0.46,ft,A
2023-11-04 09:08:07,2023-11-04 09:09:12,0.44,ft,A
2023-11-04 08:38:01,2023-11-04 08:39:06,0.35,ft,A
2023-11-04 08:29:03,2023-11-04 08:30:03,0.36,ft,A
2023-11-04 08:08:02,2023-11-04 08:09:07,0.47,ft,A
2023-11-04 07:38:04,2023-11-04 07:39:09,0.44,ft,A
2023-11-04 07:08:06,2023-11-04 07:09:11,0.44,ft,A
2023-11-04 06:38:10,2023-11-04 06:39:10,0.39,ft,A
2023-11-04 06:08:02,2023-11-04 06:09:08,0.38,ft,A
2023-11-04 05:38:06,2023-11-04 05:39:06,0.36,ft,A
2023-11-04 05:08:10,2023-11-04 05:09:15,0.38,ft,A
2023-11-04 04:38:04,2023-11-04 04:39:09,0.36,ft,A
2023-11-04 04:08:06,2023-11-04 04:09:11,0.43,ft,A
2023-11-04 03:38:08,2023-11-04 03:39:13,0.4,ft,A
2023-11-04 03:36:05,2023-11-04 03:37:10,0.39,ft,A
2023-11-04 03:08:02,2023-11-04 03:09:07,0.28,ft,A
2023-11-04 02:38:04,2023-11-04 02:39:09,0.24,ft,A
2023-11-04 02:08:08,2023-11-04 02:09:13,0.33,ft,A
2023-11-04 01:38:02,2023-11-04 01:39:07,0.28,ft,A
2023-11-04 01:08:06,2023-11-04 01:09:11,0.24,ft,A
2023-11-04 00:38:04,2023-11-04 00:39:09,0.22,ft,A
2023-11-04 00:08:02,2023-11-04 00:09:08,0.3,ft,A
2023-11-03 23:38:01,2023-11-03 23:39:06,0.33,ft,A
2023-11-03 23:08:05,2023-11-03 23:09:05,0.32,ft,A
2023-11-03 22:38:03,2023-11-03 22:39:08,0.29,ft,A
2023-11-03 22:08:11,2023-11-03 22:09:16,0.32,ft,A
2023-11-03 21:38:03,2023-11-03 21:39:08,0.32,ft,A
2023-11-03 21:08:07,2023-11-03 21:09:06,0.29,ft,A
2023-11-03 20:38:09,2023-11-03 20:39:14,0.33,ft,A
2023-11-03 20:08:03,2023-11-03 20:09:03,0.34,ft,A
2023-11-03 19:38:03,2023-11-03 19:39:03,0.29,ft,A
2023-11-03 19:08:07,2023-11-03 19:09:07,0.27,ft,A
2023-11-03 18:38:05,2023-11-03 18:39:10,0.28,ft,A
2023-11-03 18:08:07,2023-11-03 18:09:12,0.26,ft,A
2023-11-03 17:38:07,2023-11-03 17:39:07,0.25,ft,A
2023-11-03 17:08:01,2023-11-03 17:09:06,0.25,ft,A
2023-11-03 16:38:05,2023-11-03 16:39:05,0.26,ft,A
2023-11-03 16:08:03,2023-11-03 16:09:03,0.25,ft,A
2023-11-03 15:38:03,2023-11-03 15:39:08,0.3,ft,A
2023-11-03 15:08:05,2023-11-03 15:09:10,0.27,ft,A
2023-11-03 14:38:05,2023-11-03 14:39:05,0.25,ft,A
2023-11-03 14:08:09,2023-11-03 14:09:14,0.3,ft,A
2023-11-03 13:38:07,2023-11-03 13:39:12,0.29,ft,A
2023-11-03 13:08:07,2023-11-03 13:09:07,0.28,ft,A
2023-11-03 12:38:05,2023-11-03 12:39:10,0.21,ft,A
2023-11-03 12:08:03,2023-11-03 12:09:08,0.28,ft,A
2023-11-03 11:38:07,2023-11-03 11:39:07,0.27,ft,A
2023-11-03 11:08:10,2023-11-03 11:09:14,0.3,ft,A
2023-11-03 10:38:09,2023-11-03 10:39:09,0.28,ft,A
2023-11-03 10:08:02,2023-11-03 10:09:07,0.24,ft,A
2023-11-03 09:38:04,2023-11-03 09:39:09,0.31,ft,A
2023-11-03 09:08:04,2023-11-03 09:09:04,0.31,ft,A
2023-11-03 08:38:02,2023-11-03 08:39:07,0.33,ft,A
2023-11-03 08:08:04,2023-11-03 08:09:09,0.3,ft,A
2023-11-03 07:38:09,2023-11-03 07:39:09,0.33,ft,A
2023-11-03 07:08:07,2023-11-03 07:09:12,0.29,ft,A
2023-11-03 06:38:01,2023-11-03 06:39:01,0.29,ft,A
2023-11-03 06:08:01,2023-11-03 06:09:01,0.26,ft,A
2023-11-03 05:38:09,2023-11-03 05:39:14,0.24,ft,A
2023-11-03 05:08:07,2023-11-03 05:09:06,0.23,ft,A
2023-11-03 04:38:11,2023-11-03 04:39:11,0.24,ft,A
2023-11-03 04:08:09,2023-11-03 04:09:09,0.2,ft,A
2023-11-03 03:38:07,2023-11-03 03:39:12,0.2,ft,A
2023-11-03 03:08:11,2023-11-03 03:09:11,0.18,ft,A
2023-11-03 02:38:09,2023-11-03 02:39:14,0.15,ft,A
2023-11-03 02:08:07,2023-11-03 02:09:12,0.14,ft,A
2023-11-03 01:38:09,2023-11-03 01:39:14,0.16,ft,A
2023-11-03 01:08:03,2023-11-03 01:09:03,0.16,ft,A
2023-11-03 00:38:01,2023-11-03 00:39:06,0.12,ft,A
2023-11-03 00:08:05,2023-11-03 00:09:05,0.15,ft,A
2023-11-02 23:38:09,2023-11-02 23:39:08,0.16,ft,A
2023-11-02 23:08:07,2023-11-02 23:09:07,0.16,ft,A
2023-11-02 22:38:01,2023-11-02 22:39:01,0.17,ft,A
2023-11-02 22:08:05,2023-11-02 22:09:05,0.14,ft,A
2023-11-02 21:38:03,2023-11-02 21:39:08,0.14,ft,A
2023-11-02 21:08:07,2023-11-02 21:09:07,0.14,ft,A
2023-11-02 20:38:05,2023-11-02 20:39:10,0.13,ft,A
2023-11-02 20:08:05,2023-11-02 20:09:05,0.11,ft,A
2023-11-02 19:38:07,2023-11-02 19:39:12,0.11,ft,A
2023-11-02 19:08:05,2023-11-02 19:09:10,0.06,ft,A
2023-11-02 18:38:03,2023-11-02 18:39:08,0.04,ft,A
2023-11-02 18:08:07,2023-11-02 18:09:07,0.04,ft,A
2023-11-02 17:38:07,2023-11-02 17:39:07,0.01,ft,A
2023-11-02 17:08:09,2023-11-02 17:09:14,0.02,ft,A
2023-11-02 16:38:07,2023-11-02 16:39:12,-0.01,ft,A
2023-11-02 16:08:09,2023-11-02 16:09:14,-0.03,ft,A
2023-11-02 15:38:03,2023-11-02 15:39:03,-0.01,ft,A
2023-11-02 15:08:01,2023-11-02 15:09:06,-0.03,ft,A
2023-11-02 14:38:01,2023-11-02 14:39:01,-0.02,ft,A
2023-11-02 14:08:01,2023-11-02 14:09:01,-0.05,ft,A
2023-11-02 13:38:11,2023-11-02 13:39:11,-0.07,ft,A
2023-11-02 13:08:03,2023-11-02 13:09:08,-0.12,ft,A
2023-11-02 12:38:07,2023-11-02 12:39:12,-0.15,ft,A
2023-11-02 12:08:07,2023-11-02 12:09:07,-0.18,ft,A
2023-11-02 11:38:09,2023-11-02 11:39:14,-0.19,ft,A
2023-11-02 11:08:07,2023-11-02 11:09:07,-0.18,ft,A
2023-11-02 10:38:01,2023-11-02 10:39:01,-0.18,ft,A
2023-11-02 10:08:09,2023-11-02 10:09:08,-0.18,ft,A
2023-11-02 09:38:07,2023-11-02 09:39:12,-0.15,ft,A
2023-11-02 09:08:09,2023-11-02 09:09:14,-0.16,ft,A
2023-11-02 08:38:03,2023-11-02 08:39:08,-0.1,ft,A
2023-11-02 08:08:07,2023-11-02 08:09:07,-0.16,ft,A
2023-11-02 07:38:03,2023-11-02 07:39:03,-0.1,ft,A
2023-11-02 07:08:07,2023-11-02 07:09:12,-0.08,ft,A
2023-11-02 06:38:09,2023-11-02 06:39:14,-0.09,ft,A
2023-11-02 06:08:03,2023-11-02 06:09:03,-0.05,ft,A
2023-11-02 05:38:07,2023-11-02 05:39:07,-0.08,ft,A
2023-11-02 05:08:09,2023-11-02 05:09:14,-0.06,ft,A
2023-11-02 04:38:07,2023-11-02 04:39:12,-0.13,ft,A
2023-11-02 04:08:05,2023-11-02 04:09:10,-0.11,ft,A
2023-11-02 03:38:07,2023-11-02 03:39:12,-0.03,ft,A
2023-11-02 03:08:05,2023-11-02 03:09:10,-0.1,ft,A
2023-11-02 02:38:03,2023-11-02 02:39:08,-0.03,ft,A
2023-11-02 02:08:07,2023-11-02 02:09:12,-0.03,ft,A
2023-11-02 01:38:10,2023-11-02 01:39:10,0.03,ft,A
2023-11-02 01:08:08,2023-11-02 01:09:08,-0.02,ft,A
2023-11-02 00:53:05,2023-11-02 00:54:05,-0.04,ft,A
2023-11-02 00:38:07,2023-11-02 00:39:12,0.07,ft,A
2023-11-02 00:08:02,2023-11-02 00:09:01,0.1,ft,A
2023-11-02 00:00:16,2023-11-02 00:01:24,0.08,ft,A
2023-11-01 23:38:04,2023-11-01 23:39:09,-0.03,ft,A
2023-11-01 23:08:06,2023-11-01 23:09:11,-0.01,ft,A
2023-11-01 22:38:04,2023-11-01 22:39:09,0.07,ft,A
2023-11-01 22:08:02,2023-11-01 22:09:02,0.1,ft,A
2023-11-01 21:38:06,2023-11-01 21:39:11,0.05,ft,A
2023-11-01 21:08:10,2023-11-01 21:09:16,-0.02,ft,A
2023-11-01 20:38:04,2023-11-01 20:39:09,-0.02,ft,A
2023-11-01 20:08:08,2023-11-01 20:09:13,0.02,ft,A
2023-11-01 19:38:06,2023-11-01 19:39:11,0.06,ft,A
2023-11-01 19:21:01,2023-11-01 19:22:01,0.06,ft,A
2023-11-01 19:08:07,2023-11-01 19:09:07,0.17,ft,A
2023-11-01 18:38:11,2023-11-01 18:39:11,0.19,ft,A
2023-11-01 18:08:09,2023-11-01 18:09:09,0.15,ft,A
2023-11-01 17:38:03,2023-11-01 17:39:03,0.19,ft,A
2023-11-01 17:35:04,2023-11-01 17:36:04,0.15,ft,A
2023-11-01 17:08:11,2023-11-01 17:09:16,0.05,ft,A
2023-11-01 16:38:05,2023-11-01 16:39:05,0.08,ft,A
2023-11-01 16:18:03,2023-11-01 16:19:08,0.14,ft,A
2023-11-01 16:08:03,2023-11-01 16:09:03,0.04,ft,A
2023-11-01 15:38:07,2023-11-01 15:39:12,0.07,ft,A
2023-11-01 15:08:05,2023-11-01 15:09:05,0.16,ft,A
2023-11-01 14:38:05,2023-11-01 14:39:05,0.17,ft,A
2023-11-01 14:08:09,2023-11-01 14:09:09,0.14,ft,A
2023-11-01 13:38:03,2023-11-01 13:39:08,0.12,ft,A
2023-11-01 13:30:06,2023-11-01 13:31:06,0.16,ft,A
2023-11-01 13:08:07,2023-11-01 13:09:12,0.26,ft,A
2023-11-01 12:38:01,2023-11-01 12:39:06,0.27,ft,A
2023-11-01 12:08:06,2023-11-01 12:09:11,0.33,ft,A
2023-11-01 11:38:10,2023-11-01 11:39:10,0.38,ft,A
2023-11-01 11:08:08,2023-11-01 11:09:08,0.34,ft,A
2023-11-01 10:52:03,2023-11-01 10:53:08,0.26,ft,A
2023-11-01 10:38:07,2023-11-01 10:39:07,0.16,ft,A
2023-11-01 10:08:05,2023-11-01 10:09:04,0.12,ft,A
2023-11-01 10:04:09,2023-11-01 10:05:14,0.13,ft,A
2023-11-01 09:38:05,2023-11-01 09:39:05,0.23,ft,A
2023-11-01 09:08:05,2023-11-01 09:09:05,0.22,ft,A
2023-11-01 09:06:02,2023-11-01 09:07:07,0.22,ft,A
2023-11-01 08:38:09,2023-11-01 08:39:14,0.12,ft,A
2023-11-01 08:08:11,2023-11-01 08:09:16,0.2,ft,A
2023-11-01 07:38:02,2023-11-01 07:39:02,0.16,ft,A
2023-11-01 07:08:11,2023-11-01 07:09:10,0.24,ft,A
2023-11-01 07:02:07,2023-11-01 07:03:06,0.29,ft,A
2023-11-01 06:38:07,2023-11-01 06:39:07,0.39,ft,A
2023-11-01 06:08:01,2023-11-01 06:09:06,0.31,ft,A
2023-11-01 05:59:07,2023-11-01 06:00:12,0.34,ft,A
2023-11-01 05:38:04,2023-11-01 05:39:09,0.44,ft,A
2023-11-01 05:08:02,2023-11-01 05:09:07,0.42,ft,A
2023-11-01 04:38:10,2023-11-01 04:39:15,0.44,ft,A
2023-11-01 04:08:08,2023-11-01 04:09:08,0.38,ft,A
2023-11-01 03:38:10,2023-11-01 03:39:15,0.33,ft,A
2023-11-01 03:08:02,2023-11-01 03:09:07,0.33,ft,A
2023-11-01 03:02:03,2023-11-01 03:03:08,0.28,ft,A
2023-11-01 02:52:04,2023-11-01 02:53:04,0.18,ft,A
2023-11-01 02:38:08,2023-11-01 02:39:13,0.07,ft,A
2023-11-01 02:18:08,2023-11-01 02:19:08,0.1,ft,A
2023-11-01 02:08:08,2023-11-01 02:09:08,0.21,ft,A
2023-11-01 01:59:09,2023-11-01 02:00:09,0.27,ft,A
2023-11-01 01:38:02,2023-11-01 01:39:07,0.37,ft,A
2023-11-01 01:35:08,2023-11-01 01:36:13,0.39,ft,A
2023-11-01 01:08:05,2023-11-01 01:09:10,0.49,ft,A
2023-11-01 00:38:07,2023-11-01 00:39:12,0.42,ft,A
2023-11-01 00:08:05,2023-11-01 00:09:04,0.45,ft,A
2023-10-31 23:38:11,2023-10-31 23:39:11,0.41,ft,A
2023-10-31 23:08:05,2023-10-31 23:09:04,0.45,ft,A
2023-10-31 22:38:09,2023-10-31 22:39:09,0.53,ft,A
2023-10-31 22:08:03,2023-10-31 22:09:03,0.51,ft,A
2023-10-31 21:38:07,2023-10-31 21:39:07,0.51,ft,A
2023-10-31 21:08:05,2023-10-31 21:09:05,0.5,ft,A
2023-10-31 20:38:09,2023-10-31 20:39:14,0.53,ft,A
2023-10-31 20:08:10,2023-10-31 20:09:10,0.47,ft,A
