Reading,Receive,Value,Unit,Data Quality
2021-09-24 07:08:06,2021-09-24 07:08:20,0.97,ft,A
2021-09-24 06:38:08,2021-09-24 06:38:22,1.03,ft,A
2021-09-24 06:08:11,2021-09-24 06:08:25,1.03,ft,A
2021-09-24 05:38:03,2021-09-24 05:38:17,1.02,ft,A
2021-09-24 05:08:06,2021-09-24 05:08:20,1.02,ft,A
2021-09-24 04:38:08,2021-09-24 04:38:23,1.03,ft,A
2021-09-24 04:08:11,2021-09-24 04:08:25,1.07,ft,A
2021-09-24 03:38:03,2021-09-24 03:38:17,1.09,ft,A
2021-09-24 03:08:06,2021-09-24 03:08:20,1.09,ft,A
2021-09-24 02:38:08,2021-09-24 02:38:23,1.12,ft,A
2021-09-24 02:08:11,2021-09-24 02:08:25,1.15,ft,A
2021-09-24 01:38:03,2021-09-24 01:38:17,1.15,ft,A
2021-09-24 01:08:06,2021-09-24 01:08:20,1.15,ft,A
2021-09-24 00:38:08,2021-09-24 00:38:23,1.18,ft,A
2021-09-24 00:08:11,2021-09-24 00:08:25,1.21,ft,A
2021-09-23 23:38:11,2021-09-23 23:38:25,1.25,ft,A
2021-09-23 23:08:04,2021-09-23 23:08:18,1.28,ft,A
2021-09-23 22:38:07,2021-09-23 22:38:21,1.3,ft,A
2021-09-23 22:08:09,2021-09-23 22:08:23,1.29,ft,A
2021-09-23 21:38:02,2021-09-23 21:38:16,1.28,ft,A
2021-09-23 21:08:02,2021-09-23 21:08:16,1.26,ft,A
2021-09-23 20:38:05,2021-09-23 20:38:19,1.25,ft,A
2021-09-23 20:08:07,2021-09-23 20:08:21,1.25,ft,A
2021-09-23 19:38:10,2021-09-23 19:38:24,1.23,ft,A
2021-09-23 19:08:10,2021-09-23 19:08:24,1.22,ft,A
2021-09-23 18:38:03,2021-09-23 18:38:17,1.29,ft,A
2021-09-23 18:08:05,2021-09-23 18:08:19,1.34,ft,A
2021-09-23 17:38:08,2021-09-23 17:38:22,1.36,ft,A
2021-09-23 17:08:10,2021-09-23 17:08:25,1.38,ft,A
2021-09-23 16:38:03,2021-09-23 16:38:17,1.37,ft,A
2021-09-23 16:08:06,2021-09-23 16:08:20,1.37,ft,A
2021-09-23 15:38:11,2021-09-23 15:38:25,1.39,ft,A
2021-09-23 15:08:02,2021-09-23 15:08:16,1.38,ft,A
2021-09-23 14:38:04,2021-09-23 14:38:18,1.39,ft,A
2021-09-23 14:08:03,2021-09-23 14:08:17,1.38,ft,A
2021-09-23 13:38:04,2021-09-23 13:38:18,1.31,ft,A
2021-09-23 13:36:08,2021-09-23 13:36:22,1.3,ft,A
2021-09-23 13:08:04,2021-09-23 13:08:18,1.2,ft,A
2021-09-23 12:38:02,2021-09-23 12:38:16,1.23,ft,A
2021-09-23 12:08:05,2021-09-23 12:08:19,1.23,ft,A
2021-09-23 11:38:07,2021-09-23 11:38:21,1.2,ft,A
2021-09-23 11:08:10,2021-09-23 11:08:24,1.21,ft,A
2021-09-23 10:38:02,2021-09-23 10:38:17,1.23,ft,A
2021-09-23 10:08:03,2021-09-23 10:08:17,1.23,ft,A
2021-09-23 09:38:08,2021-09-23 09:38:22,1.19,ft,A
2021-09-23 09:08:11,2021-09-23 09:08:25,1.2,ft,A
2021-09-23 08:38:04,2021-09-23 08:38:19,1.2,ft,A
2021-09-23 08:08:07,2021-09-23 08:08:21,1.21,ft,A
2021-09-23 07:38:07,2021-09-23 07:38:35,1.22,ft,A
2021-09-23 07:08:06,2021-09-23 07:08:20,1.23,ft,A
2021-09-23 06:38:09,2021-09-23 06:38:23,1.23,ft,A
2021-09-23 06:08:11,2021-09-23 06:08:25,1.22,ft,A
2021-09-23 05:38:07,2021-09-23 05:38:21,1.21,ft,A
2021-09-23 05:08:04,2021-09-23 05:08:18,1.22,ft,A
2021-09-23 04:38:04,2021-09-23 04:38:18,1.16,ft,A
2021-09-23 04:08:06,2021-09-23 04:08:21,1.11,ft,A
2021-09-23 03:38:09,2021-09-23 03:38:23,1.12,ft,A
2021-09-23 03:08:11,2021-09-23 03:08:25,1.12,ft,A
2021-09-23 02:38:04,2021-09-23 02:38:18,1.14,ft,A
2021-09-23 02:08:06,2021-09-23 02:08:20,1.14,ft,A
2021-09-23 01:38:09,2021-09-23 01:38:23,1.13,ft,A
2021-09-23 01:08:11,2021-09-23 01:08:25,1.11,ft,A
2021-09-23 00:38:04,2021-09-23 00:38:18,1.08,ft,A
2021-09-23 00:08:03,2021-09-23 00:08:17,1.07,ft,A
2021-09-22 23:38:04,2021-09-22 23:38:18,1.06,ft,A
2021-09-22 23:08:07,2021-09-22 23:08:21,1.07,ft,A
2021-09-22 22:38:09,2021-09-22 22:38:23,1.08,ft,A
2021-09-22 22:08:02,2021-09-22 22:08:16,1.09,ft,A
2021-09-22 21:38:03,2021-09-22 21:38:19,1.08,ft,A
2021-09-22 21:08:06,2021-09-22 21:08:20,1.08,ft,A
2021-09-22 20:38:08,2021-09-22 20:38:22,1.08,ft,A
2021-09-22 20:08:08,2021-09-22 20:08:23,1.07,ft,A
2021-09-22 19:38:11,2021-09-22 19:38:25,1.07,ft,A
2021-09-22 19:08:04,2021-09-22 19:08:18,1.09,ft,A
2021-09-22 18:38:06,2021-09-22 18:38:20,1.06,ft,A
2021-09-22 18:08:09,2021-09-22 18:08:23,1.05,ft,A
2021-09-22 17:38:11,2021-09-22 17:38:25,1.06,ft,A
2021-09-22 17:08:04,2021-09-22 17:08:18,1,ft,A
2021-09-22 16:38:06,2021-09-22 16:38:21,1,ft,A
2021-09-22 16:08:09,2021-09-22 16:08:23,0.95,ft,A
2021-09-22 15:38:02,2021-09-22 15:38:16,0.9,ft,A
2021-09-22 15:08:04,2021-09-22 15:08:18,0.87,ft,A
2021-09-22 14:38:04,2021-09-22 14:38:18,0.92,ft,A
2021-09-22 14:08:07,2021-09-22 14:08:21,0.89,ft,A
2021-09-22 13:38:09,2021-09-22 13:38:23,0.86,ft,A
2021-09-22 13:08:02,2021-09-22 13:08:16,0.84,ft,A
2021-09-22 12:38:04,2021-09-22 12:38:19,0.82,ft,A
2021-09-22 12:08:07,2021-09-22 12:08:21,0.85,ft,A
2021-09-22 11:38:07,2021-09-22 11:38:21,0.84,ft,A
2021-09-22 11:08:10,2021-09-22 11:08:24,0.85,ft,A
2021-09-22 10:38:02,2021-09-22 10:38:17,0.85,ft,A
2021-09-22 10:08:05,2021-09-22 10:08:19,0.88,ft,A
2021-09-22 09:38:08,2021-09-22 09:38:22,0.89,ft,A
2021-09-22 09:08:10,2021-09-22 09:08:24,0.91,ft,A
2021-09-22 08:38:03,2021-09-22 08:38:17,0.92,ft,A
2021-09-22 08:08:03,2021-09-22 08:08:17,0.94,ft,A
2021-09-22 07:38:11,2021-09-22 07:38:25,0.94,ft,A
2021-09-22 07:08:04,2021-09-22 07:08:18,0.93,ft,A
2021-09-22 06:38:05,2021-09-22 06:38:19,0.92,ft,A
2021-09-22 06:08:08,2021-09-22 06:08:22,0.92,ft,A
2021-09-22 05:38:10,2021-09-22 05:38:24,0.94,ft,A
2021-09-22 05:08:02,2021-09-22 05:08:17,0.92,ft,A
2021-09-22 04:38:05,2021-09-22 04:38:19,0.91,ft,A
2021-09-22 04:08:08,2021-09-22 04:08:22,0.91,ft,A
2021-09-22 03:38:10,2021-09-22 03:38:24,0.89,ft,A
2021-09-22 03:08:03,2021-09-22 03:08:17,0.87,ft,A
2021-09-22 02:38:04,2021-09-22 02:38:18,0.85,ft,A
2021-09-22 02:08:07,2021-09-22 02:08:21,0.83,ft,A
2021-09-22 01:38:09,2021-09-22 01:38:23,0.82,ft,A
2021-09-22 01:08:02,2021-09-22 01:08:16,0.83,ft,A
2021-09-22 00:38:04,2021-09-22 00:38:18,0.79,ft,A
2021-09-22 00:08:07,2021-09-22 00:08:21,0.77,ft,A
2021-09-21 23:38:11,2021-09-21 23:38:25,0.72,ft,A
2021-09-21 23:08:04,2021-09-21 23:08:18,0.64,ft,A
2021-09-21 22:38:06,2021-09-21 22:38:20,0.68,ft,A
2021-09-21 22:08:09,2021-09-21 22:08:23,0.72,ft,A
2021-09-21 21:38:11,2021-09-21 21:38:25,0.74,ft,A
2021-09-21 21:36:05,2021-09-21 21:36:19,0.74,ft,A
2021-09-21 21:08:02,2021-09-21 21:08:16,0.85,ft,A
2021-09-21 20:38:04,2021-09-21 20:38:18,0.88,ft,A
2021-09-21 20:08:07,2021-09-21 20:08:21,0.82,ft,A
2021-09-21 19:38:09,2021-09-21 19:38:23,0.78,ft,A
2021-09-21 19:08:02,2021-09-21 19:08:16,0.78,ft,A
2021-09-21 18:38:04,2021-09-21 18:38:19,0.81,ft,A
2021-09-21 18:08:07,2021-09-21 18:08:21,0.83,ft,A
2021-09-21 17:38:09,2021-09-21 17:38:23,0.83,ft,A
2021-09-21 17:08:02,2021-09-21 17:08:16,0.82,ft,A
2021-09-21 16:38:04,2021-09-21 16:38:19,0.78,ft,A
2021-09-21 16:08:07,2021-09-21 16:08:21,0.76,ft,A
2021-09-21 15:38:09,2021-09-21 15:38:23,0.74,ft,A
2021-09-21 15:08:02,2021-09-21 15:08:16,0.75,ft,A
2021-09-21 14:38:04,2021-09-21 14:38:19,0.75,ft,A
2021-09-21 14:08:07,2021-09-21 14:08:21,0.71,ft,A
2021-09-21 13:38:09,2021-09-21 13:38:23,0.69,ft,A
2021-09-21 13:08:02,2021-09-21 13:08:16,0.68,ft,A
2021-09-21 12:38:04,2021-09-21 12:38:19,0.69,ft,A
2021-09-21 12:08:07,2021-09-21 12:08:21,0.7,ft,A
2021-09-21 11:38:08,2021-09-21 11:38:22,0.69,ft,A
2021-09-21 11:08:10,2021-09-21 11:08:25,0.64,ft,A
2021-09-21 10:38:03,2021-09-21 10:38:17,0.62,ft,A
2021-09-21 10:08:06,2021-09-21 10:08:20,0.64,ft,A
2021-09-21 09:38:08,2021-09-21 09:38:22,0.63,ft,A
2021-09-21 09:08:11,2021-09-21 09:08:25,0.63,ft,A
2021-09-21 08:38:03,2021-09-21 08:38:17,0.66,ft,A
2021-09-21 08:08:06,2021-09-21 08:08:20,0.65,ft,A
2021-09-21 07:38:08,2021-09-21 07:38:23,0.63,ft,A
2021-09-21 07:08:11,2021-09-21 07:08:25,0.62,ft,A
2021-09-21 06:38:04,2021-09-21 06:38:18,0.61,ft,A
2021-09-21 06:08:06,2021-09-21 06:08:20,0.62,ft,A
2021-09-21 05:38:08,2021-09-21 05:38:23,0.58,ft,A
2021-09-21 05:08:11,2021-09-21 05:08:25,0.54,ft,A
2021-09-21 04:38:04,2021-09-21 04:38:18,0.55,ft,A
2021-09-21 04:08:06,2021-09-21 04:08:20,0.55,ft,A
2021-09-21 03:38:09,2021-09-21 03:38:23,0.52,ft,A
2021-09-21 03:08:11,2021-09-21 03:08:25,0.47,ft,A
2021-09-21 02:38:04,2021-09-21 02:38:18,0.42,ft,A
2021-09-21 02:08:06,2021-09-21 02:08:21,0.41,ft,A
2021-09-21 01:38:09,2021-09-21 01:38:23,0.39,ft,A
2021-09-21 01:08:02,2021-09-21 01:08:16,0.42,ft,A
2021-09-21 00:38:04,2021-09-21 00:38:18,0.35,ft,A
2021-09-21 00:08:07,2021-09-21 00:08:21,0.38,ft,A
2021-09-20 23:38:07,2021-09-20 23:38:21,0.4,ft,A
2021-09-20 23:08:10,2021-09-20 23:08:24,0.42,ft,A
2021-09-20 22:38:02,2021-09-20 22:38:17,0.36,ft,A
2021-09-20 22:08:05,2021-09-20 22:08:19,0.39,ft,A
2021-09-20 21:38:08,2021-09-20 21:38:22,0.44,ft,A
2021-09-20 21:08:10,2021-09-20 21:08:24,0.48,ft,A
2021-09-20 20:38:03,2021-09-20 20:38:17,0.45,ft,A
2021-09-20 20:08:04,2021-09-20 20:08:18,0.49,ft,A
2021-09-20 19:38:07,2021-09-20 19:38:21,0.52,ft,A
2021-09-20 19:08:10,2021-09-20 19:08:24,0.49,ft,A
2021-09-20 18:38:02,2021-09-20 18:38:16,0.53,ft,A
2021-09-20 18:08:05,2021-09-20 18:08:19,0.52,ft,A
2021-09-20 17:38:07,2021-09-20 17:38:21,0.55,ft,A
2021-09-20 17:08:10,2021-09-20 17:08:24,0.54,ft,A
2021-09-20 16:38:02,2021-09-20 16:38:17,0.54,ft,A
2021-09-20 16:08:05,2021-09-20 16:08:19,0.54,ft,A
2021-09-20 15:38:08,2021-09-20 15:38:22,0.52,ft,A
2021-09-20 15:08:10,2021-09-20 15:08:25,0.49,ft,A
2021-09-20 14:38:03,2021-09-20 14:38:17,0.48,ft,A
2021-09-20 14:08:06,2021-09-20 14:08:20,0.5,ft,A
2021-09-20 13:38:06,2021-09-20 13:38:21,0.45,ft,A
2021-09-20 13:08:09,2021-09-20 13:08:23,0.45,ft,A
2021-09-20 12:38:02,2021-09-20 12:38:16,0.47,ft,A
2021-09-20 12:08:04,2021-09-20 12:08:18,0.47,ft,A
2021-09-20 11:38:07,2021-09-20 11:38:21,0.48,ft,A
2021-09-20 11:08:09,2021-09-20 11:08:23,0.45,ft,A
2021-09-20 10:38:02,2021-09-20 10:38:16,0.46,ft,A
2021-09-20 10:08:04,2021-09-20 10:08:18,0.49,ft,A
2021-09-20 09:38:06,2021-09-20 09:38:21,0.49,ft,A
2021-09-20 09:08:07,2021-09-20 09:08:23,0.55,ft,A
2021-09-20 08:38:10,2021-09-20 08:38:24,0.56,ft,A
2021-09-20 08:08:02,2021-09-20 08:08:17,0.59,ft,A
2021-09-20 07:38:05,2021-09-20 07:38:19,0.61,ft,A
2021-09-20 07:08:08,2021-09-20 07:08:22,0.62,ft,A
2021-09-20 06:38:10,2021-09-20 06:38:24,0.62,ft,A
2021-09-20 06:08:11,2021-09-20 06:08:27,0.64,ft,A
2021-09-20 05:38:04,2021-09-20 05:38:18,0.66,ft,A
2021-09-20 05:08:06,2021-09-20 05:08:21,0.67,ft,A
2021-09-20 04:38:09,2021-09-20 04:38:23,0.67,ft,A
2021-09-20 04:08:11,2021-09-20 04:08:25,0.67,ft,A
2021-09-20 03:38:04,2021-09-20 03:38:18,0.68,ft,A
2021-09-20 03:08:06,2021-09-20 03:08:21,0.69,ft,A
2021-09-20 02:38:09,2021-09-20 02:38:23,0.68,ft,A
2021-09-20 02:08:02,2021-09-20 02:08:16,0.69,ft,A
2021-09-20 01:38:03,2021-09-20 01:38:17,0.67,ft,A
2021-09-20 01:08:04,2021-09-20 01:08:18,0.68,ft,A
2021-09-20 00:38:04,2021-09-20 00:38:19,0.69,ft,A
2021-09-20 00:08:07,2021-09-20 00:08:21,0.64,ft,A
2021-09-19 23:38:07,2021-09-19 23:38:22,0.55,ft,A
2021-09-19 23:08:09,2021-09-19 23:08:24,0.61,ft,A
2021-09-19 22:38:02,2021-09-19 22:38:17,0.61,ft,A
2021-09-19 22:08:04,2021-09-19 22:08:19,0.55,ft,A
2021-09-19 21:38:07,2021-09-19 21:38:22,0.57,ft,A
2021-09-19 21:08:09,2021-09-19 21:08:25,0.61,ft,A
2021-09-19 20:38:02,2021-09-19 20:38:17,0.58,ft,A
2021-09-19 20:08:02,2021-09-19 20:08:17,0.55,ft,A
2021-09-19 19:38:04,2021-09-19 19:38:19,0.59,ft,A
2021-09-19 19:08:07,2021-09-19 19:08:22,0.65,ft,A
2021-09-19 18:38:09,2021-09-19 18:38:25,0.69,ft,A
2021-09-19 18:08:02,2021-09-19 18:08:17,0.67,ft,A
2021-09-19 17:38:05,2021-09-19 17:38:20,0.65,ft,A
2021-09-19 17:08:07,2021-09-19 17:08:22,0.65,ft,A
2021-09-19 16:38:10,2021-09-19 16:38:25,0.65,ft,A
2021-09-19 16:08:03,2021-09-19 16:08:18,0.63,ft,A
2021-09-19 15:38:05,2021-09-19 15:38:20,0.61,ft,A
2021-09-19 15:08:07,2021-09-19 15:08:23,0.6,ft,A
2021-09-19 14:38:10,2021-09-19 14:38:25,0.57,ft,A
2021-09-19 14:08:03,2021-09-19 14:08:18,0.57,ft,A
2021-09-19 13:38:05,2021-09-19 13:38:20,0.57,ft,A
2021-09-19 13:08:05,2021-09-19 13:08:23,0.55,ft,A
2021-09-19 12:38:08,2021-09-19 12:38:23,0.53,ft,A
2021-09-19 12:08:08,2021-09-19 12:08:23,0.5,ft,A
2021-09-19 11:38:11,2021-09-19 11:38:26,0.47,ft,A
2021-09-19 11:08:03,2021-09-19 11:08:18,0.48,ft,A
2021-09-19 10:38:06,2021-09-19 10:38:21,0.49,ft,A
2021-09-19 10:08:04,2021-09-19 10:08:19,0.46,ft,A
2021-09-19 09:38:07,2021-09-19 09:38:22,0.44,ft,A
2021-09-19 09:08:09,2021-09-19 09:08:25,0.45,ft,A
2021-09-19 08:38:02,2021-09-19 08:38:17,0.4,ft,A
2021-09-19 08:08:05,2021-09-19 08:08:20,0.41,ft,A
2021-09-19 07:38:07,2021-09-19 07:38:22,0.43,ft,A
2021-09-19 07:08:07,2021-09-19 07:08:25,0.39,ft,A
2021-09-19 06:38:10,2021-09-19 06:38:25,0.42,ft,A
2021-09-19 06:08:03,2021-09-19 06:08:18,0.4,ft,A
2021-09-19 05:38:05,2021-09-19 05:38:20,0.42,ft,A
2021-09-19 05:08:08,2021-09-19 05:08:23,0.37,ft,A
2021-09-19 04:38:10,2021-09-19 04:38:25,0.39,ft,A
2021-09-19 04:08:03,2021-09-19 04:08:18,0.39,ft,A
2021-09-19 03:38:05,2021-09-19 03:38:21,0.37,ft,A
2021-09-19 03:08:08,2021-09-19 03:08:23,0.36,ft,A
2021-09-19 02:38:11,2021-09-19 02:38:26,0.38,ft,A
2021-09-19 02:08:03,2021-09-19 02:08:19,0.35,ft,A
2021-09-19 01:38:06,2021-09-19 01:38:21,0.33,ft,A
2021-09-19 01:08:09,2021-09-19 01:08:24,0.36,ft,A
2021-09-19 00:38:11,2021-09-19 00:38:26,0.31,ft,A
2021-09-19 00:08:04,2021-09-19 00:08:19,0.3,ft,A
2021-09-18 23:38:08,2021-09-18 23:38:23,0.27,ft,A
2021-09-18 23:08:11,2021-09-18 23:08:26,0.27,ft,A
2021-09-18 22:38:03,2021-09-18 22:38:18,0.22,ft,A
2021-09-18 22:08:06,2021-09-18 22:08:21,0.2,ft,A
2021-09-18 21:38:08,2021-09-18 21:38:23,0.22,ft,A
2021-09-18 21:08:11,2021-09-18 21:08:26,0.23,ft,A
2021-09-18 20:38:02,2021-09-18 20:38:17,0.22,ft,A
2021-09-18 20:08:05,2021-09-18 20:08:20,0.2,ft,A
2021-09-18 19:38:07,2021-09-18 19:38:22,0.19,ft,A
2021-09-18 19:08:10,2021-09-18 19:08:25,0.24,ft,A
2021-09-18 18:38:02,2021-09-18 18:38:17,0.27,ft,A
2021-09-18 18:08:05,2021-09-18 18:08:20,0.27,ft,A
2021-09-18 17:38:05,2021-09-18 17:38:20,0.28,ft,A
2021-09-18 17:08:08,2021-09-18 17:08:23,0.28,ft,A
2021-09-18 16:38:10,2021-09-18 16:38:25,0.31,ft,A
2021-09-18 16:08:03,2021-09-18 16:08:18,0.29,ft,A
2021-09-18 15:38:05,2021-09-18 15:38:21,0.33,ft,A
2021-09-18 15:08:08,2021-09-18 15:08:23,0.28,ft,A
2021-09-18 14:38:11,2021-09-18 14:38:26,0.3,ft,A
2021-09-18 14:08:03,2021-09-18 14:08:18,0.24,ft,A
2021-09-18 13:38:06,2021-09-18 13:38:21,0.26,ft,A
2021-09-18 13:08:09,2021-09-18 13:08:24,0.22,ft,A
2021-09-18 12:38:08,2021-09-18 12:38:23,0.23,ft,A
2021-09-18 12:08:11,2021-09-18 12:08:26,0.22,ft,A
2021-09-18 11:38:03,2021-09-18 11:38:18,0.16,ft,A
2021-09-18 11:08:06,2021-09-18 11:08:21,0.18,ft,A
2021-09-18 10:38:08,2021-09-18 10:38:23,0.15,ft,A
2021-09-18 10:08:11,2021-09-18 10:08:26,0.18,ft,A
2021-09-18 09:38:02,2021-09-18 09:38:19,0.14,ft,A
2021-09-18 09:08:05,2021-09-18 09:08:20,0.15,ft,A
2021-09-18 08:38:06,2021-09-18 08:38:21,0.13,ft,A
2021-09-18 08:08:09,2021-09-18 08:08:24,0.16,ft,A
2021-09-18 07:38:11,2021-09-18 07:38:26,0.09,ft,A
2021-09-18 07:08:04,2021-09-18 07:08:19,0.1,ft,A
2021-09-18 06:38:06,2021-09-18 06:38:21,0.12,ft,A
2021-09-18 06:08:09,2021-09-18 06:08:24,0.13,ft,A
2021-09-18 05:38:11,2021-09-18 05:38:26,0.09,ft,A
2021-09-18 05:08:04,2021-09-18 05:08:19,0.09,ft,A
2021-09-18 04:38:05,2021-09-18 04:38:20,0.08,ft,A
2021-09-18 04:08:08,2021-09-18 04:08:23,0.09,ft,A
2021-09-18 03:38:10,2021-09-18 03:38:25,0.1,ft,A
2021-09-18 03:08:03,2021-09-18 03:08:18,0.08,ft,A
2021-09-18 02:38:05,2021-09-18 02:38:21,0.09,ft,A
2021-09-18 02:08:08,2021-09-18 02:08:23,0.08,ft,A
2021-09-18 01:38:10,2021-09-18 01:38:25,0.09,ft,A
2021-09-18 01:08:03,2021-09-18 01:08:18,0.1,ft,A
2021-09-18 00:38:05,2021-09-18 00:38:21,0.1,ft,A
2021-09-18 00:08:08,2021-09-18 00:08:23,0.06,ft,A
2021-09-17 23:38:09,2021-09-17 23:38:24,0.09,ft,A
2021-09-17 23:08:11,2021-09-17 23:08:26,0.11,ft,A
2021-09-17 22:38:03,2021-09-17 22:38:19,0.06,ft,A
2021-09-17 22:08:06,2021-09-17 22:08:21,0.11,ft,A
2021-09-17 21:38:09,2021-09-17 21:38:24,0.08,ft,A
2021-09-17 21:08:11,2021-09-17 21:08:26,0.11,ft,A
2021-09-17 20:38:04,2021-09-17 20:38:19,0.16,ft,A
2021-09-17 20:08:06,2021-09-17 20:08:21,0.11,ft,A
2021-09-17 19:38:09,2021-09-17 19:38:24,0.17,ft,A
2021-09-17 19:08:11,2021-09-17 19:08:27,0.26,ft,A
2021-09-17 18:38:04,2021-09-17 18:38:19,0.3,ft,A
2021-09-17 18:35:07,2021-09-17 18:35:21,0.29,ft,A
2021-09-17 18:08:03,2021-09-17 18:08:18,0.18,ft,A
2021-09-17 17:38:06,2021-09-17 17:38:21,0.15,ft,A
2021-09-17 17:08:08,2021-09-17 17:08:23,0.22,ft,A
2021-09-17 17:07:04,2021-09-17 17:07:19,0.23,ft,A
2021-09-17 16:38:09,2021-09-17 16:38:24,0.33,ft,A
2021-09-17 16:08:11,2021-09-17 16:08:26,0.28,ft,A
2021-09-17 15:38:11,2021-09-17 15:38:29,0.19,ft,A
2021-09-17 15:08:04,2021-09-17 15:08:19,0.27,ft,A
2021-09-17 14:38:04,2021-09-17 14:38:19,0.29,ft,A
2021-09-17 14:08:07,2021-09-17 14:08:22,0.25,ft,A
2021-09-17 13:38:09,2021-09-17 13:38:25,0.27,ft,A
2021-09-17 13:08:02,2021-09-17 13:08:17,0.28,ft,A
2021-09-17 12:38:05,2021-09-17 12:38:20,0.31,ft,A
2021-09-17 12:08:07,2021-09-17 12:08:22,0.3,ft,A
2021-09-17 11:38:10,2021-09-17 11:38:25,0.28,ft,A
2021-09-17 11:08:02,2021-09-17 11:08:16,0.23,ft,A
2021-09-17 10:38:05,2021-09-17 10:38:20,0.2,ft,A
2021-09-17 10:08:10,2021-09-17 10:08:24,0.2,ft,A
2021-09-17 09:38:03,2021-09-17 09:38:17,0.25,ft,A
2021-09-17 09:08:05,2021-09-17 09:08:19,0.31,ft,A
2021-09-17 08:38:08,2021-09-17 08:38:22,0.28,ft,A
2021-09-17 08:08:10,2021-09-17 08:08:24,0.33,ft,A
2021-09-17 07:38:03,2021-09-17 07:38:18,0.25,ft,A
2021-09-17 07:08:05,2021-09-17 07:08:19,0.25,ft,A
2021-09-17 06:38:07,2021-09-17 06:38:23,0.34,ft,A
2021-09-17 06:08:08,2021-09-17 06:08:23,0.31,ft,A
2021-09-17 05:38:09,2021-09-17 05:38:24,0.27,ft,A
2021-09-17 05:08:02,2021-09-17 05:08:17,0.32,ft,A
2021-09-17 04:38:03,2021-09-17 04:38:17,0.38,ft,A
2021-09-17 04:08:06,2021-09-17 04:08:21,0.31,ft,A
2021-09-17 03:38:08,2021-09-17 03:38:22,0.37,ft,A
2021-09-17 03:08:11,2021-09-17 03:08:25,0.33,ft,A
2021-09-17 02:38:03,2021-09-17 02:38:18,0.36,ft,A
2021-09-17 02:08:06,2021-09-17 02:08:20,0.34,ft,A
2021-09-17 01:38:08,2021-09-17 01:38:23,0.38,ft,A
2021-09-17 01:08:11,2021-09-17 01:08:26,0.41,ft,A
2021-09-17 00:38:11,2021-09-17 00:38:25,0.43,ft,A
2021-09-17 00:08:04,2021-09-17 00:08:19,0.42,ft,A
2021-09-16 23:38:04,2021-09-16 23:38:19,0.38,ft,A
2021-09-16 23:08:07,2021-09-16 23:08:22,0.44,ft,A
2021-09-16 22:38:09,2021-09-16 22:38:25,0.42,ft,A
2021-09-16 22:08:02,2021-09-16 22:08:16,0.4,ft,A
2021-09-16 22:05:05,2021-09-16 22:05:19,0.4,ft,A
2021-09-16 21:38:02,2021-09-16 21:38:16,0.5,ft,A
2021-09-16 21:08:05,2021-09-16 21:08:20,0.5,ft,A
2021-09-16 20:38:05,2021-09-16 20:38:19,0.43,ft,A
2021-09-16 20:08:07,2021-09-16 20:08:21,0.46,ft,A
2021-09-16 20:03:07,2021-09-16 20:03:22,0.46,ft,A
2021-09-16 19:38:08,2021-09-16 19:38:23,0.36,ft,A
2021-09-16 19:08:10,2021-09-16 19:08:24,0.32,ft,A
2021-09-16 18:55:02,2021-09-16 18:55:19,0.37,ft,A
2021-09-16 18:38:09,2021-09-16 18:38:23,0.48,ft,A
2021-09-16 18:08:08,2021-09-16 18:08:23,0.47,ft,A
2021-09-16 17:38:11,2021-09-16 17:38:25,0.48,ft,A
2021-09-16 17:08:03,2021-09-16 17:08:19,0.46,ft,A
2021-09-16 16:38:06,2021-09-16 16:38:21,0.46,ft,A
2021-09-16 16:08:09,2021-09-16 16:08:24,0.43,ft,A
2021-09-16 15:38:11,2021-09-16 15:38:25,0.45,ft,A
2021-09-16 15:08:11,2021-09-16 15:08:26,0.46,ft,A
2021-09-16 14:38:03,2021-09-16 14:38:18,0.53,ft,A
2021-09-16 14:08:03,2021-09-16 14:08:17,0.55,ft,A
2021-09-16 13:38:05,2021-09-16 13:38:19,0.54,ft,A
2021-09-16 13:08:06,2021-09-16 13:08:22,0.5,ft,A
2021-09-16 12:38:08,2021-09-16 12:38:22,0.53,ft,A
2021-09-16 12:08:09,2021-09-16 12:08:23,0.52,ft,A
2021-09-16 11:38:10,2021-09-16 11:38:27,0.56,ft,A
2021-09-16 11:08:03,2021-09-16 11:08:18,0.53,ft,A
2021-09-16 10:38:05,2021-09-16 10:38:21,0.51,ft,A
2021-09-16 10:08:08,2021-09-16 10:08:23,0.51,ft,A
2021-09-16 09:38:11,2021-09-16 09:38:25,0.54,ft,A
2021-09-16 09:08:03,2021-09-16 09:08:17,0.53,ft,A
2021-09-16 08:38:06,2021-09-16 08:38:20,0.5,ft,A
2021-09-16 08:08:08,2021-09-16 08:08:22,0.49,ft,A
2021-09-16 07:38:11,2021-09-16 07:38:25,0.48,ft,A
2021-09-16 07:08:03,2021-09-16 07:08:18,0.51,ft,A
2021-09-16 06:38:03,2021-09-16 06:38:20,0.5,ft,A
2021-09-16 06:08:06,2021-09-16 06:08:20,0.54,ft,A
2021-09-16 05:38:09,2021-09-16 05:38:23,0.57,ft,A
2021-09-16 05:08:11,2021-09-16 05:08:25,0.6,ft,A
2021-09-16 04:38:03,2021-09-16 04:38:18,0.64,ft,A
2021-09-16 04:08:06,2021-09-16 04:08:20,0.64,ft,A
2021-09-16 03:38:09,2021-09-16 03:38:23,0.67,ft,A
