dayStart,duration,elev,Duration in Days
2013-11-30,1.0,,0.0
2014-07-31,1.0,,0.0
2014-11-30,1.0,,0.0
2015-06-30,1.0,,0.0
2015-08-31,2.0,,0.0
2017-03-31,1.0,,0.0
2017-09-30,6.0,,0.0
2019-09-30,2.0,,0.0
2021-10-31,3.0,,0.0
2022-07-31,1.0,,0.0
2022-09-30,2.0,,0.0
2023-08-31,4.0,,0.0
